route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,SBVIR33_013301,SBVIR33_013301_41,Abetxuko,0,,Route_120
33,SBVIR33_013301,SBVIR33_013301_42,Abetxuko,0,,Route_120
33,SBVIR33_013301,SBVIR33_013301_43,Abetxuko,0,,Route_120
33,SBVIR33_013301,SBVIR33_013301_44,Abetxuko,0,,Route_120
1,SABVER01_010101,SABVER01_010101_2,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_3,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_4,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_5,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_6,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_7,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_8,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_9,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_10,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_11,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_12,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_13,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_14,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_15,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_16,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_17,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_18,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_19,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_20,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_21,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_22,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_23,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_24,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_25,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_26,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_27,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_28,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_29,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_30,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_31,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_32,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_33,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_34,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_35,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_36,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_37,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_38,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_39,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_40,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_41,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_42,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_43,Reyes de Navarra,1,,Route_3
1,SABVER01_010101,SABVER01_010101_44,Catedral,0,,Route_2
1,SABVER01_010101,SABVER01_010101_45,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_2,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_3,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_4,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_5,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_6,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_7,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_8,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_9,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_10,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_11,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_12,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_13,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_14,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_15,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_16,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_17,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_18,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_19,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_20,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_21,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_22,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_23,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_24,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_25,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_26,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_27,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_28,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_29,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_30,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_31,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_32,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_33,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_34,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_35,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_36,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_37,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_38,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_39,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_40,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_41,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_42,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_43,Reyes de Navarra,1,,Route_3
1,SABVER01_010102,SABVER01_010102_44,Catedral,0,,Route_2
1,SABVER01_010102,SABVER01_010102_45,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_2,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_3,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_4,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_5,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_6,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_7,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_8,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_9,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_10,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_11,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_12,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_13,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_14,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_15,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_16,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_17,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_18,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_19,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_20,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_21,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_22,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_23,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_24,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_25,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_26,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_27,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_28,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_29,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_30,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_31,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_32,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_33,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_34,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_35,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_36,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_37,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_38,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_39,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_40,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_41,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_42,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_43,Catedral,0,,Route_2
1,SABVER01_010103,SABVER01_010103_44,Reyes de Navarra,1,,Route_3
1,SABVER01_010103,SABVER01_010103_45,Catedral,0,,Route_2
2,SABVER2A_010201,SABVER2A_010201_2,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_3,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_4,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_5,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_6,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_7,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_8,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_9,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_10,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_11,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_12,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_13,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_14,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_15,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_16,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_17,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_18,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_19,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_20,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_21,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_22,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_23,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_24,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_25,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_26,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_27,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_28,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_29,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_30,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_31,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_32,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_33,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_34,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_35,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_36,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_37,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_38,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_39,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_40,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_41,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_42,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_43,Zaramaga,1,,Route_6
2,SABVER2A_010201,SABVER2A_010201_44,Mendizorrotza,0,,Route_5
2,SABVER2A_010201,SABVER2A_010201_45,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_2,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_3,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_4,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_5,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_6,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_7,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_8,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_9,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_10,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_11,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_12,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_13,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_14,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_15,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_16,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_17,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_18,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_19,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_20,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_21,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_22,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_23,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_24,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_25,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_26,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_27,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_28,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_29,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_30,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_31,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_32,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_33,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_34,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_35,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_36,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_37,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_38,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_39,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_40,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_41,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_42,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_43,Zaramaga,1,,Route_6
2,SABVER2A_010202,SABVER2A_010202_44,Mendizorrotza,0,,Route_5
2,SABVER2A_010202,SABVER2A_010202_45,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_2,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_3,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_4,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_5,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_6,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_7,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_8,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_9,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_10,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_11,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_12,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_13,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_14,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_15,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_16,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_17,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_18,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_19,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_20,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_21,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_22,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_23,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_24,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_25,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_26,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_27,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_28,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_29,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_30,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_31,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_32,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_33,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_34,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_35,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_36,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_37,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_38,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_39,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_40,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_41,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_42,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_43,Mendizorrotza,0,,Route_5
2,SABVER2A_010203,SABVER2A_010203_44,Zaramaga,1,,Route_6
2,SABVER2A_010203,SABVER2A_010203_45,Mendizorrotza,0,,Route_5
3,SABVER03_010301,SABVER03_010301_2,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_3,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_4,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_5,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_6,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_7,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_8,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_9,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_10,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_11,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_12,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_13,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_14,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_15,Durana,1,,Route_10
3,SABVER03_010301,SABVER03_010301_16,Zumaquera,0,,Route_9
3,SABVER03_010301,SABVER03_010301_17,Durana,1,,Route_10
3,SABVER03_010301,SABVER03_010301_18,Zumaquera,0,,Route_9
3,SABVER03_010301,SABVER03_010301_19,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_20,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_21,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_22,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_23,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_24,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_25,Durana,1,,Route_10
3,SABVER03_010301,SABVER03_010301_26,Zumaquera,0,,Route_9
3,SABVER03_010301,SABVER03_010301_27,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_28,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_29,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_30,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_31,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_32,Zumaquera,0,,Route_7
3,SABVER03_010301,SABVER03_010301_33,Betono,1,,Route_8
3,SABVER03_010301,SABVER03_010301_34,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_2,Durana,1,,Route_10
3,SABVER03_010302,SABVER03_010302_3,Zumaquera,0,,Route_9
3,SABVER03_010302,SABVER03_010302_4,Durana,1,,Route_10
3,SABVER03_010302,SABVER03_010302_5,Zumaquera,0,,Route_9
3,SABVER03_010302,SABVER03_010302_6,Betono,1,,Route_8
3,SABVER03_010302,SABVER03_010302_7,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_8,Betono,1,,Route_8
3,SABVER03_010302,SABVER03_010302_9,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_10,Betono,1,,Route_8
3,SABVER03_010302,SABVER03_010302_11,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_12,Durana,1,,Route_10
3,SABVER03_010302,SABVER03_010302_13,Zumaquera,0,,Route_9
3,SABVER03_010302,SABVER03_010302_14,Betono,1,,Route_8
3,SABVER03_010302,SABVER03_010302_15,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_16,Betono,1,,Route_8
3,SABVER03_010302,SABVER03_010302_17,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_18,Betono,1,,Route_8
3,SABVER03_010302,SABVER03_010302_19,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_20,Betono,1,,Route_8
3,SABVER03_010302,SABVER03_010302_21,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_22,Betono,1,,Route_8
3,SABVER03_010302,SABVER03_010302_23,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_24,Betono,1,,Route_8
3,SABVER03_010302,SABVER03_010302_25,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_26,Betono,1,,Route_8
3,SABVER03_010302,SABVER03_010302_27,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_28,Betono,1,,Route_8
3,SABVER03_010302,SABVER03_010302_29,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_30,Betono,1,,Route_8
3,SABVER03_010302,SABVER03_010302_31,Zumaquera,0,,Route_7
3,SABVER03_010302,SABVER03_010302_32,Durana,1,,Route_10
3,SABVER03_010302,SABVER03_010302_33,Zumaquera,0,,Route_9
3,SABVER03_010302,SABVER03_010302_34,Betono,1,,Route_8
4,SABVER04_010401,SABVER04_010401_2,Mariturri,0,,Route_19
4,SABVER04_010401,SABVER04_010401_3,Lakua,1,,Route_20
4,SABVER04_010401,SABVER04_010401_4,Mariturri,0,,Route_19
4,SABVER04_010401,SABVER04_010401_5,Lakua,1,,Route_20
4,SABVER04_010401,SABVER04_010401_6,Mariturri,0,,Route_19
4,SABVER04_010401,SABVER04_010401_7,Lakua,1,,Route_20
4,SABVER04_010401,SABVER04_010401_8,Mariturri,0,,Route_19
4,SABVER04_010401,SABVER04_010401_9,Lakua,1,,Route_20
4,SABVER04_010401,SABVER04_010401_10,Mariturri,0,,Route_19
4,SABVER04_010401,SABVER04_010401_11,Lakua,1,,Route_20
4,SABVER04_010401,SABVER04_010401_12,Mariturri,0,,Route_19
4,SABVER04_010401,SABVER04_010401_13,Lakua,1,,Route_20
4,SABVER04_010401,SABVER04_010401_14,Mariturri,0,,Route_19
4,SABVER04_010401,SABVER04_010401_15,Lakua,1,,Route_20
4,SABVER04_010401,SABVER04_010401_16,Mariturri,0,,Route_19
4,SABVER04_010401,SABVER04_010401_17,Lakua,1,,Route_20
4,SABVER04_010401,SABVER04_010401_18,Mariturri,0,,Route_19
4,SABVER04_010401,SABVER04_010401_19,Lakua,1,,Route_20
4,SABVER04_010401,SABVER04_010401_20,Mariturri,0,,Route_19
4,SABVER04_010401,SABVER04_010401_21,Lakua,1,,Route_20
4,SABVER04_010401,SABVER04_010401_22,Mariturri,0,,Route_19
4,SABVER04_010401,SABVER04_010401_23,Lakua,1,,Route_20
4,SABVER04_010402,SABVER04_010402_2,Mariturri,0,,Route_19
4,SABVER04_010402,SABVER04_010402_3,Lakua,1,,Route_20
4,SABVER04_010402,SABVER04_010402_4,Mariturri,0,,Route_19
4,SABVER04_010402,SABVER04_010402_5,Lakua,1,,Route_20
4,SABVER04_010402,SABVER04_010402_6,Mariturri,0,,Route_19
4,SABVER04_010402,SABVER04_010402_7,Lakua,1,,Route_20
4,SABVER04_010402,SABVER04_010402_8,Mariturri,0,,Route_19
4,SABVER04_010402,SABVER04_010402_9,Lakua,1,,Route_20
4,SABVER04_010402,SABVER04_010402_10,Mariturri,0,,Route_19
4,SABVER04_010402,SABVER04_010402_11,Lakua,1,,Route_20
4,SABVER04_010402,SABVER04_010402_12,Mariturri,0,,Route_19
4,SABVER04_010402,SABVER04_010402_13,Lakua,1,,Route_20
