stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
3404,3404,Cirauqui/Zirauki. c/ Iturrizar PROX. F/1,42.67753176847150,-01.88961174191195,
3402,3402,Mañeru. c/ Ctra. Pamplona PROX. F/8,42.67129227471810,-01.86224046355632,
3397,3397,Obanos. NA-1110 km 13 6 D (int. NA-6061),42.69217624668620,-01.79199434057435,
3395,3395,Legarda. NA-1110 km 10 6 D,42.71336868517680,-01.77111590155697,
3394,3394,Astráin. c/ Ctra. Estella 1,42.75618114992450,-01.73812992702354,
5148,5148,Zizur Mayor. Ronda S.Cristóbal (trasera c/Idoia),42.78901132158220,-01.69181644095765,
5149,5149,Zizur Mayor. Ramal Autovía del Camino,42.78997058594250,-01.69333443142227,
3393,3393,Astráin. c/ Ctra. Estella 10,42.75613963354180,-01.73844849541330,
3396,3396,Legarda. NA-1110 km 10 6 A,42.71322921424540,-01.77154606709643,
3398,3398,Obanos. NA-1110 km 13 6 A (F/(int. NA-6061),42.69211053351370,-01.79259379063098,
3401,3401,Mañeru. c/ Ctra. Pamplona PROX. 8,42.67141820702030,-01.86222595047702,
3403,3403,Cirauqui/Zirauki. c/ Iturrizar PROX. 1,42.67766623541100,-01.88954831086530,
3406,3406,Lorca/Lorka. c/ Ctra. Pamplona PROX. 23,42.67257775526740,-01.94665552292037,
3369,3369,Villatuerta. c/ Ctra. Pamplona PROX. 24,42.66426379689900,-01.98836921507660,
5106,5106,Azqueta. c/Carrera PROX.13 (int. NA-1110),42.63440435750590,-02.08752164254421,
3415,3415,El Busto. NA-1110 km 60 4 A (F/int. NA-6362),42.55945237511000,-02.23891879871439,
3352,3352,Torres del Río. c/ Carretera 10,42.55344088968150,-02.27280582620441,
3417,3417,Bargota. NA-7206 km 2 7 D,42.55794740594470,-02.30973675728107,
3350,3350,Viana. c/ La Solana F/25,42.51422965526370,-02.37155995123751,
3418,3418,Bargota. NA-7206 km 2 7 A,42.55786584606620,-02.30965238485275,
3351,3351,Torres del Río. c/ Carretera 5,42.55350920946400,-02.27222035604046,
3354,3354,Sansol. c/ Ctra. Logroño F 9,42.55288340699060,-02.26589370271956,
3416,3416,El Busto. NA-1110 km 60 4 D (int. NA-6362),42.55937068289590,-02.23882233635058,
3411,3411,Ayegui/Aiegi. c/ Carretera PROX. F/16,42.65689818186100,-02.03754839393139,
4152,4152,Sesma. c/ Mayor F/1,42.48006951700090,-02.08444358057585,
3488,3488,Morentin. c/ Fueros 7,42.61314707957250,-02.01403375550167,
3490,3490,Muniáin de la Solana. c/ Mayor 29,42.62036139299060,-02.01204194749909,
3473,3473,Cárcar. c/ Paraje La Venta 11,42.40054561226150,-01.96469895205107,
4126,4126,Azagra. NA-134 km 46 43A,42.30419433751590,-01.89287581008469,
3474,3474,Cárcar. c/ Paraje La Venta F/11,42.40061666117120,-01.96458842440369,
4995,4995,Tudela. Ps. de los Tilos,42.05939839272900,-01.59691567785461,
4997,4997,Tudela. c/ Bulevar de la Peñica F/14,42.05912889187460,-01.59456990800103,
4999,4999,Tudela. Ps. de los Tilos F/59,42.05643915310920,-01.59402702844813,
5001,5001,Tudela. c/ Monasterio de la Oliva,42.05360254054060,-01.59537100994473,
5003,5003,Tudela. Pl. Europa PROX. 1,42.05332602180650,-01.59736937128025,
5005,5005,Tudela. Av. del Barrio F/1,42.05365401868130,-01.59864589489087,
5007,5007,Tudela. c/ Aguas del Alhama,42.05469739211850,-01.60252540203557,
5009,5009,Tudela. c/ Río de la Cuesta 8,42.05265401614640,-01.60179997111950,
5011,5011,Tudela. Av. Huertas Mayores (F/instituto),42.05012525386330,-01.60427091483113,
5013,5013,Tudela. Av. Huertas Mayores (piscinas),42.05083684057190,-01.60662767415591,
5015,5015,Tudela. c/ Camino Tronzaires 5b,42.05351256582090,-01.60607417671735,
5017,5017,Tudela. Glorieta Merindad de Sangüesa,42.05630194465220,-01.60682779551849,
5021,5021,Tudela. Glorieta Merindad de Olite,42.05839579886490,-01.61367738558166,
5023,5023,Tudela. Glorieta Merindad de Pamplona,42.06063745003450,-01.61558714065626,
5025,5025,Tudela. Av. Merindades (int. c/ Gaiteros),42.06370854283970,-01.61798148515337,
5027,5027,Tudela. c/ Auroros 15,42.06490637686570,-01.61683573968099,
5029,5029,Tudela. c/ Virgen de la Cabeza F/34,42.06471833918260,-01.61418714523902,
5031,5031,Tudela. Camino San Marcial 16,42.06133577684720,-01.60046332465295,
3279,3279,Zarautz. Gipuzkoa k. 13,43.28536128862270,-02.16993180357297,
3277,3277,Orio. Aita Lerchundi k. 28,43.27666035766660,-02.12503061280845,
3280,3280,Zarautz. Gipuzkoa k. 38,43.28529844164840,-02.16995730971002,
3278,3278,Orio. Aita Lerchundi k. 25,43.27658776334610,-02.12495772123809,
4585,4585,Pamplona/Iruña. Pl. Merindades 3,42.81305529272350,-01.63898898015073,
4231,4231,Pamplona/Iruña. Av. Baja Navarra (Seminario),42.81419988314110,-01.62993451436838,
3956,3956,Elcano. NA-150 km 2 1 A (rotonda P.I.),42.82565358165080,-01.56164865067394,
4227,4227,Elcano. c/ Clínica A (int. Ps. La Ermita),42.82898267384780,-01.55529812291398,
4302,4302,Atasenegi Kisulabe. NA-4150 km 13 5 A,43.16479177203310,-01.85466546985894,
4160,4160,Estella-Lizarra. Pl. San Agustín 2A,42.67059562828770,-02.02453364196896,
3371,3371,Estella-Lizarra. Av. Pamplona PROX. 36,42.66498301543570,-02.01926626414262,
4553,4553,Villatuerta. c/ Erregueta 2 (polideportivo),42.66161249445930,-01.98959779604308,
3335,3335,Ujué / Uxue. c/ Ctra. San Martín F/2,42.50695130139490,-01.50093713670207,
3427,3427,Genevilla. c/ Ctra. Santa Cruz de Campezo F/5,42.64548360953980,-02.38908352317227,
4357,4357,Goizueta. NA-4150 km 18 2 D,43.19777712248130,-01.85574729332773,
3887,3887,Arano. NA-4150 km 23 5 A,43.21158395979160,-01.88153819390393,
3890,3890,Arano. NA-4150 km 25 1 A,43.20766018087020,-01.88545052681454,
4371,4371,Arano. Barrio Venta Berri 2,43.22084571289850,-01.91194032770605,
3893,3893,Ereñotzu. Ereñoztu Auzoa 6,43.24252496667080,-01.94032583665799,
4485,4485,Epela. GI-3410 km 3 5 D,43.25413284535450,-01.94629616787340,
4477,4477,Zikugaña. GI-3410 km 2 D,43.26034131084480,-01.95560160658822,
4469,4469,Zikugaña. GI-3410 km 0 6 D,43.26188082107620,-01.96745221359959,
3112,3112,Sada. c/ Arrabal PROX. F/2,42.58569124059810,-01.39694971527911,
3113,3113,Ayesa. NA-132 Km 61 2 D (int. NA-5141),42.55644571902060,-01.41469191479089,
3115,3115,Eslava. c/ Inmaculada 25,42.56425901123100,-01.45864332807906,
3117,3117,Lerga. c/ San Francisco Javier 29,42.56763102252920,-01.50100636791147,
3120,3120,San Martín de Unx. Pl. Miguel Sanz 5,42.52367076837070,-01.56175102445898,
3773,3773,Tudela. c/ Juan Antonio Fernández 13,42.05845240725870,-01.60178194300843,
5037,5037,Tudela. c/ Cuesta Estación 8,42.05845186399100,-01.59965596235532,
5039,5039,Tudela. Av. Zaragoza PROX. 64,42.05480971363980,-01.59810698397432,
5041,5041,Tudela. c/ Ador (int. c/ Estanque),42.05484815722410,-01.60417579775986,
3168,3168,Berastegi. A-15 km 142 D (ramal int. GI-2130),43.11580451384500,-01.96366874885645,
3163,3163,Gorriti. A-15 (ramal) km 133 1 D,43.04767646923420,-01.95730520202834,
3123,3123,Berriozar. Av. Gipuzkoa F/34,42.83650764215100,-01.67286663298994,
3141,3141,Azpirotz. NA-1300 km 17 7 A (int. NA-4061),43.02551687743590,-01.93110833146189,
3143,3143,Lezaeta. La Asunción k. 10,43.02539896781040,-01.95636937792092,
3145,3145,Betelu. Mayor k. 9,43.02530623539060,-01.98002202510831,
3147,3147,Arribe. Mayor k. 12,43.03675935092970,-01.98496345055650,
3149,3149,Lizartza. Nagusia k. 19,43.10205653669270,-02.03419430680830,
3151,3151,Usabal. Iruña etorb. F/20,43.12662229457940,-02.07896145420255,
3153,3153,Irura. N-1 km 439 3 A (trinkete),43.16776829227940,-02.06607708411417,
3155,3155,Villabona. Berria k. 57 (eliza),43.18617098665210,-02.05261677743064,
5082,5082,Lasarte. Nagusia k. 39,43.26623934888820,-02.01948021575382,
4565,4565,Zaragoza. Av. Gómez Laguna F/15,41.64249818471830,-00.90809548746225,
3641,3641,Valverde. Pl. La Rioja 9,41.97960810034020,-01.86132834119756,
3643,3643,Ágreda. Av. Navarra 27,41.85797428608860,-01.92388577018262,
3645,3645,Matalebreras. c/ Ctra. Madrid 31-35,41.84088751126000,-02.04491831043392,
3646,3646,Matalebreras. c/ Ctra. Madrid F/31,41.84073421476820,-02.04489651308448,
3642,3642,Valverde. c/ Ctra. Madrid 16,41.97960666365640,-01.86118351940334,
5167,5167,Sarriguren. Av.Olaz 1 (Salesianos),42.81458502984860,-01.59051784654324,
5081,5081,Lasarte. Nagusia k. 40,43.26611472281730,-02.01958128661095,
3156,3156,Villabona. Nagusia k. 72,43.18533692414830,-02.05302346888305,
3154,3154,Irura. N-1 km 439 3 D (vial Ibai-Ondo),43.17412808975000,-02.05944157538651,
3152,3152,Usabal. Iruña etorb. 20,43.12656114835300,-02.07919595457131,
3150,3150,Lizartza. Nagusia k. F/15,43.10235240327260,-02.03404217564262,
4025,4025,Arribe. Mayor k. F/10,43.03612703812890,-01.98474064653596,
4019,4019,Betelu. Mayor k.10,43.02566317173140,-01.98066661872954,
3144,3144,Lezaeta. La Asunción k. F/10,43.02533426411060,-01.95618637038039,
3142,3142,Azpirotz. NA-1300 km 17 7 D (F/int. NA-4061),43.02540803329700,-01.93102430497315,
3124,3124,Berriozar. Av. Gipuzkoa 34,42.83644603967530,-01.67299031168198,
3772,3772,Cascante. NA-3042 km 0 1 A,41.99258425142590,-01.67568977064031,
3770,3770,Ablitas. Av. Cascante F/8,41.97572007717770,-01.64143506027910,
4071,4071,Barillas. c/ Ctra. Ablitas (piscinas),41.97093770744660,-01.66212671335842,
4072,4072,Barillas. c/ Ctra. Ablitas (F/piscinas),41.97087495893590,-01.66215216436705,
3769,3769,Ablitas. Av. Cascante 8,41.97577324510250,-01.64136149934058,
3771,3771,Cascante. NA-3042 km 0 1 D,41.99265586777360,-01.67565206686059,
